Country Name;Country Code;Series Name;Series Code;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020
Mozambique;MOZ;Trade (% of GDP);NE.TRD.GNFS.ZS;..;49,48081333;59,33716925;55,24026857;58,74222494;63,77353603;51,02929256;43,29868197;39,00754606;45,52761314;47,9208808;50,41530958;73,30916276;70,16835995;72,05200016;72,00926098;67,34989769;66,12038218;64,9814165;67,89857277;73,83735327;84,40621193;105,9345881;109,3853766;116,3568552;98,76120365;110,3943582;105,7456407;124,6074575;105,5911714;99,90614605
Myanmar;MMR;Trade (% of GDP);NE.TRD.GNFS.ZS;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
Namibia;NAM;Trade (% of GDP);NE.TRD.GNFS.ZS;93,75924559;93,86472522;91,97346001;96,09557801;89,49368083;93,56084719;96,54422398;92,84109037;92,13050093;91,10020515;85,13224429;88,58410184;94,41522289;95,95247438;81,86226059;80,68038029;86,83396933;104,9793038;119,6444982;123,7628443;108,0724772;102,1891478;100,2134088;97,72490423;103,080137;97,23903179;93,96618796;81,2196661;81,7138653;82,90115074;76,9252424
Nauru;NRU;Trade (% of GDP);NE.TRD.GNFS.ZS;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;164,2857143;145;100;130,3030303;120,4081633;179,3478261;197,2222222;200;170,1492537;142,0689655;140,6400592;155,9066857;134,9801075
Nepal;NPL;Trade (% of GDP);NE.TRD.GNFS.ZS;32,18875416;34,67505513;41,69541314;47,18958118;50,43207274;59,4905184;58,4577687;64,03553489;56,70960129;52,56698125;55,710589;55,79992108;46,2307185;44,24788362;46,14728672;44,06294748;44,76198776;44,57927502;46,03620635;47,07944776;45,98490577;36,29675889;37,92190606;41,86537574;45,98264161;46,66573039;42,11548612;44,64241062;48,44738695;49,24952659;40,91887412
Netherlands;NLD;Trade (% of GDP);NE.TRD.GNFS.ZS;104,1156807;105,1946168;102,0807707;99,03283366;103,046029;107,9168081;108,6646394;114,2950279;112,4080955;114,3277408;125,6670301;119,4754639;112,7500244;111,3045032;116,95816;122,2558495;127,1956135;129,7982417;130,15205;115,1096604;130,0817079;141,7570993;149,3932231;150,6518502;151,7158911;160,3258126;150,9655292;159,6460597;163,5591466;160,6766719;152,2332304
New Caledonia;NCL;Trade (% of GDP);NE.TRD.GNFS.ZS;53,19993469;49,52706311;45,39188003;43,37646342;42,05797709;41,95162015;43,09351942;44,71196367;51,7164362;56,3940657;60,36672252;58,18435233;56,13300404;61,8880339;58,58133786;61,910327;68,02051448;72,17438872;67,91747838;56,07715703;68,16848239;66,84452207;63,75339131;58,8723435;58,95779793;60,0467961;58,02961615;58,92818262;59,0970833;58,2103671;54,58180484
New Zealand;NZL;Trade (% of GDP);NE.TRD.GNFS.ZS;52,60814166;54,63556544;59,23405885;57,55365061;58,81456954;56,91425246;55,11617096;55,24686352;57,89601782;61,40123113;68,51692688;67,23382435;62,65599456;57,91476935;58,79955227;58,01874344;59,60326504;58,42516057;64,26114485;55,01435019;58,1047406;59,17241056;56,9087672;55,98612411;55,0986551;54,85133173;52,40624781;54,14329704;55,76648149;54,45429718;43,97724229
Nicaragua;NIC;Trade (% of GDP);NE.TRD.GNFS.ZS;71,29081408;74,32797374;70,51762606;68,28596679;39,08121629;44,03979441;48,4828383;58,00553065;57,01371507;62,53764452;61,29849746;57,98013155;58,09128441;62,17506589;67,19531678;71,64572371;87,30967083;93,02573023;96,79398473;86,99361045;100,3640584;111,8274539;115,1772885;110,9842079;106,6982002;98,19416459;93,81372781;96,38058644;93,98474049;94,04221592;88,63812312
Niger;NER;Trade (% of GDP);NE.TRD.GNFS.ZS;35,61677356;30,33617924;28,70664995;26,09893765;33,64252862;34,7775357;36,53999764;33,17434539;35,01968955;31,37523672;34,7127807;33,01366708;30,83438575;33,38279314;36,96410445;38,34774181;36,53137318;35,50280285;39,71124405;49,5122567;51,9459863;50,24639516;45,08596447;46,29514915;45,74160084;44,72743037;36,48810922;39,07111174;37,5388484;37,10256643;35,51299066
Nigeria;NGA;Trade (% of GDP);NE.TRD.GNFS.ZS;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
North Macedonia;MKD;Trade (% of GDP);NE.TRD.GNFS.ZS;58,68703008;46,37634298;102,3839916;96,44244854;82,33506494;72,04378866;57,92314311;71,8342589;76,58748212;72,62497869;80,16014736;71,47821057;71,53348467;71,06932049;80,870485;85,84100348;92,55166647;106,092966;111,5700547;87,17675377;97,88106912;113,1919101;112,2148347;104,85723;112,537929;113,6984439;116,1854084;124,1372839;133,2152076;138,5762318;128,2412443
Northern Mariana Islands;MNP;Trade (% of GDP);NE.TRD.GNFS.ZS;..;..;..;..;..;..;..;..;..;..;..;..;151,9470405;152,7037934;178,0991736;174,5523091;159,6969697;128,5714286;100,8519702;84,52830189;92,61576971;105,0754458;114,8793566;120,0777202;119,8317308;122,7472527;152,8455285;131,4102564;108,7624904;104,749788;78,98383372
Norway;NOR;Trade (% of GDP);NE.TRD.GNFS.ZS;71,38709708;69,58980467;66,71106503;67,25068126;67,63459579;67,29928629;70,20163615;72,15369653;71,62268418;69,50672858;74,31251872;73,15830391;67,51701409;66,32075094;68,67195377;70,46945049;71,65992995;71,94202631;74,78527993;67,46431546;68,23951936;69,59873363;68,49855284;67,97279259;69,13737722;70,43185654;69,1168424;69,10878176;70,00319579;70,89582053;65,35397904
Oman;OMN;Trade (% of GDP);NE.TRD.GNFS.ZS;61,23725038;62,71264923;64,72788617;65,08151181;62,68999647;64,15006948;69,39068315;71,59436587;80,48306046;76,61119781;81,41328224;84,52700249;83,65374858;84,84663673;88,61130713;86,76130204;86,14570799;94,86578898;94,76190299;91,62793533;96,38655462;101,6417319;102,0747604;112,5435218;102,2787211;96,37758019;82,8642642;88,95314802;89,27921783;86,47820103;91,8758908
Pakistan;PAK;Trade (% of GDP);NE.TRD.GNFS.ZS;35,0345759;35,4196551;37,69453972;38,49931688;35,05772371;36,13275367;38,33012683;36,8522661;34,01172518;32,31996281;21,45996389;23,57720743;23,12901595;24,65015852;24,80833485;29,87849406;33,04971937;30,78788143;34,34896081;33,32688729;31,98900205;32,36263828;31,31897328;30,89027434;29,46982569;26,68818602;24,70157805;25,472035;27,62605708;28,90557699;26,71628073
Palau;PLW;Trade (% of GDP);NE.TRD.GNFS.ZS;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;118,6842127;126,2658377;114,7865317;126,2831146;111,7376762;120,6586863;135,5999295;143,6411923;142,1946342;145,7020658;126,4954843;118,0202744;121,741751;117,8660196;115,4619723;103,3521889
Panama;PAN;Trade (% of GDP);NE.TRD.GNFS.ZS;121,7935529;140,2465583;144,8791885;139,6792213;143,6090328;146,90538;165,6096798;174,7138633;157,9964087;131,5573972;139,1979343;135,5843507;126,0244827;117,2674789;124,7617568;139,2111648;141,4725712;148,665601;164,5862864;137,0460214;145,4487186;158,2083956;153,2086203;133,071569;114,970605;96,57915739;84,39597185;84,04753721;86,13096153;80,42865057;68,70042348
Papua New Guinea;PNG;Trade (% of GDP);NE.TRD.GNFS.ZS;89,57154931;94,41979144;93,55197727;89,58928726;93,30266532;104,739981;107,8033526;99,20797503;102,8609321;116,0068021;115,421838;117,5803671;118,9191103;123,449069;131,082911;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
Paraguay;PRY;Trade (% of GDP);NE.TRD.GNFS.ZS;91,3083408;89,13931922;89,49755756;113,6037635;123,0793295;118,0640742;103,0352672;95,93427625;101,6063201;77,55527569;78,64472976;72,60569901;79,44156565;81,12736377;80,10444662;85,02196365;84,7335313;79,00113742;80,77757466;70,84198186;81,25752337;78,49212385;74,76495746;73,36987138;69,08372496;66,91506553;67,75931523;71,0801344;72,06922363;71,22216173;62,76021747
Peru;PER;Trade (% of GDP);NE.TRD.GNFS.ZS;29,4696769;26,65925411;27,97729216;28,76658657;28,92299577;30,92721785;31,65420409;33,46954585;32,95302179;33,20577656;35,53803216;35,06440143;35,24918133;37,62461033;41,93607827;47,35731748;51,78505603;55,68811328;58,43376739;48,11192962;51,67280894;55,98828028;52,61989526;49,78714245;46,85312109;45,16276869;45,3888412;47,51355036;48,63147017;46,94350538;44,2459672
Philippines;PHL;Trade (% of GDP);NE.TRD.GNFS.ZS;42,92235629;44,21992378;44,99114273;50,46504292;52,5265038;57,33055798;63,85530355;77,22864592;80,07720152;77,16149371;85,15336846;84,90038862;83,84480409;87,57464436;87,12528482;83,84567457;80,85053867;73,64497999;67,68107077;60,88659079;66,10427851;60,7958367;57,84200551;55,82478123;57,46817209;59,14159211;61,77606577;68,16836974;72,1633983;68,84184226;58,1695603
Poland;POL;Trade (% of GDP);NE.TRD.GNFS.ZS;..;..;..;..;..;43,5552181;45,37673445;50,37637864;56,54605566;53,89801876;60,61072094;57,87853127;60,79679906;69,21344798;70,98157657;70,31147909;77,70080354;80,74539906;80,57468156;74,96859653;82,22585232;86,92368928;88,82990331;90,41750724;92,03401971;92,25542727;96,86590281;100,5658952;102,4424622;101,5810338;99,25909123
Portugal;PRT;Trade (% of GDP);NE.TRD.GNFS.ZS;65,05559263;60,36660022;56,3072776;54,17523266;57,17736002;59,91447216;60,20980505;62,3049515;63,83089886;63,31432982;67,45299799;65,09195518;62,30825942;61,13894749;63,20459367;62,94450456;68,54705312;69,94611758;72,07574292;61,49269353;67,68924019;73,00757567;75,94110672;78,03050569;80,22066907;80,63467563;79,52234648;84,80779231;86,73569549;86,77098891;76,50864072
Puerto Rico (US);PRI;Trade (% of GDP);NE.TRD.GNFS.ZS;114,4526621;115,3010941;105,221044;97,97993936;96,76540786;99,95443795;92,64341956;94,0796549;96,27263046;104,0804965;106,1695121;109,8856497;106,3294868;118,8401575;117,0008638;113,7447947;117,728478;117,5957791;116,2779944;105,2621968;104,1532283;108,5584001;103,3111866;104,8922401;102,3854565;108,8806342;110,2740455;113,131649;106,0012025;107,5714568;103,5098113
Qatar;QAT;Trade (% of GDP);NE.TRD.GNFS.ZS;..;..;..;..;78,64992687;87,66795203;83,50922105;84,44703884;91,05812556;85,73296979;89,61265972;94,96867168;88,46972363;90,16494869;90,37242884;94,74554417;98,57091931;96,11410571;89,43284165;80,14416297;87,11119704;98,7216351;105,7462864;102,3831544;99,0343139;93,70767394;89,54762314;91,49455748;91,83834327;90,04629341;90,01898573
Romania;ROU;Trade (% of GDP);NE.TRD.GNFS.ZS;42,90709873;39,13516947;63,99024746;51,00370337;51,86707007;56,2912254;60,78136937;63,20524233;53,83879571;57,97367504;48,52132539;51,92859102;53,71024781;56,17952705;60,62647867;59,36054945;61,68362593;63,50515667;65,175201;58,47005837;69,95493549;76,27135644;76,59432399;81,39761317;83,37514296;83,5205767;85,89252829;87,15606457;87,09117011;84,90636306;78,36164636
Russian Federation;RUS;Trade (% of GDP);NE.TRD.GNFS.ZS;36,10679913;26,25670361;110,5770647;68,69844324;50,95371265;55,18290547;47,92250082;47,25692141;55,77225328;69,3932815;68,09390704;61,11085866;59,64544573;59,12826901;56,5818524;56,71324849;54,73340187;51,70612275;53,38246604;48,43506103;50,35550549;48,03539941;47,15139039;46,2871494;47,80134126;49,35934931;46,51811984;46,87652434;51,58090037;49,22875366;45,9669082
Rwanda;RWA;Trade (% of GDP);NE.TRD.GNFS.ZS;19,68415887;25,37197378;23,83144703;25,67900701;71,09562831;30,97217315;32,23006582;33,46746051;28,79446359;27,33353642;27,48486383;29,19890944;27,60943812;29,31062424;33,4616731;34,21653834;33,22143707;35,9709732;37,60451085;36,80562801;37,27887909;39,71610248;40,540863;42,69349243;43,90273369;45,20197562;49,48490711;53,67526742;55,78412637;57,97566286;55,18795155
Samoa;WSM;Trade (% of GDP);NE.TRD.GNFS.ZS;..;..;..;..;..;..;..;..;..;..;..;..;87,91997114;76,27214877;72,52937031;76,22474427;82,46919384;83,20220418;73,88642706;75,97939216;78,56980168;81,60095501;82,73397948;77,87775174;80,50077404;74,63435456;75,21181717;74,01108503;78,93496762;83,33108204;77,48480062
San Marino;SMR;Trade (% of GDP);NE.TRD.GNFS.ZS;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;321,3640134;320,1460891;313,8503238;309,4879564;307,2647781;304,9031676
Sao Tome and Principe;STP;Trade (% of GDP);NE.TRD.GNFS.ZS;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
Saudi Arabia;SAU;Trade (% of GDP);NE.TRD.GNFS.ZS;71,70807559;74,69929884;75,09203458;67,80697439;60,07131146;65,04172721;66,65382007;65,18806694;56,08839261;57,84604882;68,1664488;63,56058368;64,59279741;69,83117071;75,08283666;81,95407594;89,94460468;94,8633171;96,10263087;84,85834156;82,54968502;84,35943424;81,74067855;80,25150143;78,00011112;67,10526923;57,92166351;59,53197916;59,10291047;56,79382049;47,53315923
Senegal;SEN;Trade (% of GDP);NE.TRD.GNFS.ZS;44,78926396;42,18289965;41,45686173;38,77425996;54,7381346;52,72540343;46,27243272;47,2413224;48,09867482;49,48526217;48,68008972;49,72057806;53,14429946;50,82121989;53,65920313;54,90324357;54,13623781;59,27130435;62,76176982;52,30729088;52,4578552;57,5768786;61,975304;60,62676636;58,44252898;58,11033767;54,10816921;57,70527985;61,78983948;64,23625061;60,04687161
Serbia;SRB;Trade (% of GDP);NE.TRD.GNFS.ZS;..;..;..;..;..;12,57449542;27,31900371;32,67802049;39,16697558;24,19794239;21,10904388;53,89507862;54,30288289;58,29467202;72,28761625;71,99254885;75,52923536;72,71658758;75,74324629;63,50172262;73,70886159;75,74936131;82,07668143;84,33225638;88,38150233;93,52814777;97,69069404;102,7404452;105,563713;107,5773095;100,3244608
Seychelles;SYC;Trade (% of GDP);NE.TRD.GNFS.ZS;62,57648142;56,05891922;52,39553897;57,89189645;50,07234409;53,39257771;98,05534346;76,64718702;78,97394929;88,36432792;151,3024478;179,8849149;156,9298896;168,844235;149,5409368;171,101736;177,5669355;174,9284628;208,8429685;221,9338254;198,1626924;210,0753827;222,1782549;196,5177333;213,3544694;187,4750125;180,8661884;197,4422364;185,7075372;173,4078469;153,4833316
Sierra Leone;SLE;Trade (% of GDP);NE.TRD.GNFS.ZS;68,69066737;60,24404961;64,49287525;52,85983759;55,16006752;45,02925044;49,59553065;28,27802404;35,33267956;33,7491637;57,5299629;35,93815861;38,9169112;46,44643637;46,17199918;47,54798399;22,08886647;21,80679927;21,25661556;23,0753396;27,95412592;43,78079693;53,38134471;53,36276461;51,11877728;36,48239582;43,0672127;41,52137823;37,37746041;37,56195303;30,61310095
Singapore;SGP;Trade (% of GDP);NE.TRD.GNFS.ZS;344,3322178;323,8879948;311,3122673;313,4161398;316,2165476;345,4592639;334,9111633;323,8644221;312,0792557;336,4848464;364,3645205;349,2921057;349,746014;377,2185643;401,5237125;420,4305129;425,3633995;394,2884719;437,3267149;358,1928118;369,6855558;379,0986314;369,2129658;367,04178;360,4673192;329,4713989;302,839656;316,7944093;326,5965873;324,3949851;332,0408055
Sint Maarten (Dutch part);SXM;Trade (% of GDP);NE.TRD.GNFS.ZS;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
Slovak Republic;SVK;Trade (% of GDP);NE.TRD.GNFS.ZS;56,46626571;86,77361254;131,4418976;110,8292266;107,0601867;107,2351881;110,8177042;117,2881337;101,9062178;97,53025218;108,939263;121,9311312;120,599168;125,9985062;140,22246;148,7054612;164,9922057;166,5800252;162,464473;136,7143521;155,1084977;169,1780763;176,9689582;180,9031365;176,7563161;179,4260229;182,7573796;186,6446874;188,7329647;183,7226086;167,5341733
Slovenia;SVN;Trade (% of GDP);NE.TRD.GNFS.ZS;139,5735923;130,0993817;98,39195596;96,02235525;97,12480493;93,0505273;93,66844152;96,4295395;97,06808154;92,95818742;104,6203486;105,5832235;104,8804583;103,2800271;112,3999335;121,1272842;130,5179131;137,6630944;135,3870937;114,482301;128,6065754;140,3323558;143,6564486;145,1687894;146,4717051;147,2183677;148,2384481;158,7021358;162,613494;160,0442757;147,5490086
Solomon Islands;SLB;Trade (% of GDP);NE.TRD.GNFS.ZS;142,442018;168,2004094;149,7917767;161,4688071;136,8147122;114,2051863;98,79545332;100,9109732;83,138802;69,16174399;58,55232809;45,11006857;45,12751003;55,95860913;62,81189767;66,57107656;69,78939914;83,74761387;87,3526158;71,88495302;96,14855454;107,2475156;104,8234346;99,60746056;93,45340701;88,18848591;85,54984578;82,1974922;88,49496147;82,9985659;60,22043656
Somalia, Fed. Rep.;SOM;Trade (% of GDP);NE.TRD.GNFS.ZS;42,26333247;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;88,57364608;83,34099913;81,70104146;76,47933224;74,36156255;68,67564909;73,82192303;70,29805915;75,69541029
South Africa;ZAF;Trade (% of GDP);NE.TRD.GNFS.ZS;38,21180092;34,88160926;34,3213535;35,69812435;37,11460917;39,47803378;42,19925173;42,30133443;44,03574534;42,25829602;46,22072174;49,17094519;53,46550163;45,72386257;45,64357522;47,4277814;53,76814127;57,12513914;65,9745238;49,58753533;50,40608716;54,63635044;55,58261719;58,87502763;59,49957406;56,72667614;55,8612575;53,53593183;54,48554513;53,89799641;50,75965908
South Sudan;SSD;Trade (% of GDP);NE.TRD.GNFS.ZS;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;97,26629732;94,83576409;90,94344837;93,22685975;71,61981139;50,81124659;64,63451781;65,55134918;..;..;..;..;..
Spain;ESP;Trade (% of GDP);NE.TRD.GNFS.ZS;35,65290498;35,5206586;36,02077448;36,99516196;41,69588011;44,83062797;46,29775067;51,22713986;52,73031307;54,69691319;60,1216241;58,01388956;55,10214153;53,43578972;54,47951827;54,6991667;56,08392638;57,62694877;55,82813152;46,83669;52,69336997;58,51182289;60,5540347;61,66877264;63,39926214;63,58204122;63,18867785;66,16744614;67,0094104;66,36622504;59,44612801
Sri Lanka;LKA;Trade (% of GDP);NE.TRD.GNFS.ZS;68,24391517;67,59591239;72,80375656;77,14751834;79,4307907;81,63504909;78,87396371;80,13755331;78,49498913;78,75147835;88,6364417;80,89860153;76,33513178;75,33624733;79,4829449;73,60397296;71,26117849;68,60651166;63,36904361;49,14914153;..;..;..;..;..;46,91797081;46,47153703;47,1404098;49,80939675;49,42552389;37,08911886
St. Kitts and Nevis;KNA;Trade (% of GDP);NE.TRD.GNFS.ZS;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
St. Lucia;LCA;Trade (% of GDP);NE.TRD.GNFS.ZS;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
St. Martin (French part);MAF;Trade (% of GDP);NE.TRD.GNFS.ZS;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
St. Vincent and the Grenadines;VCT;Trade (% of GDP);NE.TRD.GNFS.ZS;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
Sudan;SDN;Trade (% of GDP);NE.TRD.GNFS.ZS;11,09089047;15,07295623;19,67063329;11,46608324;14,61001505;14,77239849;20,02984321;17,85860672;21,87514799;24,71436823;29,40423446;20,29334562;25,62556172;26,44022807;30,43233762;35,8715914;36,20259362;34,40333616;36,74109783;32,78087833;32,72830995;27,51233902;21,85617452;26,8585245;20,845109;18,37827285;15,28166989;17,83138983;21,86791873;26,11962046;9,955145076
Suriname;SUR;Trade (% of GDP);NE.TRD.GNFS.ZS;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;98,16819317;101,3770004;109,1668385;87,92066178;90,96139415;..;..;..;..;..;..;..;..;..;..
Sweden;SWE;Trade (% of GDP);NE.TRD.GNFS.ZS;55,90551877;51,1702275;50,85240747;58,233591;63,94974165;68,68108419;66,50652207;71,99489858;74,3347541;74,84791717;81,47215909;80,56918281;77,0853187;75,32821749;78,73588192;84,16792302;88,33026089;89,54692366;92,80836871;81,95831397;85,09148493;86,39074481;85,29806054;81,64025213;83,82298105;84,1730766;83,45194786;86,06930887;90,40871424;92,75113903;84,47459581
Switzerland;CHE;Trade (% of GDP);NE.TRD.GNFS.ZS;82,50881868;78,22391289;78,88264528;77,67113369;76,15536381;76,25217291;78,75248496;88,46997846;88,21561677;89,8170141;97,93685621;96,03983789;91,78185086;90,33549611;95,51709446;102,2611721;106,2451548;113,3318578;116,7780001;109,7759846;120,0651233;125,5562732;126,4538605;133,6937084;120,2134234;117,1384822;123,5659245;123,6218076;124,4285043;124,1276122;121,785978
Syrian Arab Republic;SYR;Trade (% of GDP);NE.TRD.GNFS.ZS;56,29006291;56,47924664;63,88800689;68,76919916;78,45449821;68,97657516;69,91417906;66,22297869;61,42484477;64,30840492;65,28498612;67,3681325;71,64430768;61,54699054;78,11492859;80,13300249;74,20522659;76,37935352;74,2279601;59,94382524;64,01016469;50,69609435;35,36869033;44,70525478;54,26442252;51,08620782;67,11193653;61,05085217;50,65909911;41,99947112;44,8183353
Tajikistan;TJK;Trade (% of GDP);NE.TRD.GNFS.ZS;..;..;..;70,19630583;86,36584158;137,5159026;156,6705901;181,5901196;106,8955428;133,605948;175,3512061;146,6573056;138,6839688;137,669593;128,3381707;126,9946993;141,1539121;145,5280997;114,4801491;85,97813704;73,49304451;79,78424467;83,17594454;71,74374289;54,60715961;49,93781607;55,72464469;53,78610461;55,84611141;56,04501591;55,74910402
Tanzania;TZA;Trade (% of GDP);NE.TRD.GNFS.ZS;34,48360658;30,23162255;35,66779633;45,23649747;44,23676756;45,16191999;35,7265067;28,85878322;26,14364206;25,02205481;23,98911515;28,03014323;27,49921727;30,44883582;33,60978674;36,95927329;42,76816647;48,05839478;49,02654455;43,53260065;47,64043943;56,16612418;54,36894908;48,63162753;45,35602234;40,75768088;35,4204704;33,11259199;32,6426099;33,01858925;27,9630152
Thailand;THA;Trade (% of GDP);NE.TRD.GNFS.ZS;75,78236436;78,47113498;77,95464569;77,74611712;81,24895299;89,75617494;84,274148;95,05179065;100,2404737;100,7062887;121,2979554;120,2679663;114,969743;116,6928197;127,4118737;137,8538668;134,0869462;129,873227;140,4370115;119,2694189;127,2505226;139,6754072;137,6749385;132,4622742;130,9054954;124,8396622;120,5752273;120,8914274;120,8418647;109,6895147;97,80074325
Timor-Leste;TLS;Trade (% of GDP);NE.TRD.GNFS.ZS;..;..;..;..;..;..;..;..;..;..;175,6484595;166,7434323;180,4037472;122,3119605;107,3308361;74,67126932;98,87571871;128,7608932;135,2507687;157,6864398;134,4005104;140,7663441;128,5004889;79,63412157;82,73577677;60,07692302;60,31062394;58,63475348;64,81918037;70,61424319;84,75031025
Togo;TGO;Trade (% of GDP);NE.TRD.GNFS.ZS;59,76648831;59,46145543;49,65501314;42,71250044;57,56435643;55,60177373;59,4098688;53,20690149;55,73792451;50,10889962;48,80800411;51,39415207;51,60956528;55,38997842;57,87109387;61,45428001;61,61286046;61,77407211;62,30766745;62,21041999;66,79748859;77,73231266;75,71320857;82,14778776;70,91565175;69,12813788;66,44504098;58,20886025;57,57373885;56,34217403;55,0659514
Tonga;TON;Trade (% of GDP);NE.TRD.GNFS.ZS;98,96572345;83,462068;72,63082072;67,44352272;62,95976808;71,11928575;77,83335654;71,85019826;78,29163186;60,77752088;61,5082393;62,40656439;73,83740938;73,21605682;73,97371512;76,20804944;66,35498847;68,22991825;72,65637912;74,34066489;70,79766812;78,85786489;77,97228728;82,7315812;74,73042459;81,39024109;87,77716754;88,04349375;86,10396243;88,0453901;81,84949889
Trinidad and Tobago;TTO;Trade (% of GDP);NE.TRD.GNFS.ZS;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
Tunisia;TUN;Trade (% of GDP);NE.TRD.GNFS.ZS;94,16126557;85,68602022;86,00008755;88,41096774;92,80438604;93,71444657;85,72035476;80,50071044;79,97945826;77,90511394;82,63911067;89,55220119;85,34217597;82,39034071;86,9253447;90,25124788;93,94093041;104,059401;114,3436602;93,01687879;100,1510098;100,1063793;101,5507239;98,95495669;96,10710386;87,24853066;87,09266436;95,80919798;103,8718243;102,3326147;84,33332971
Turkiye;TUR;Trade (% of GDP);NE.TRD.GNFS.ZS;30,9429955;30,47601167;31,73736564;33,01708778;41,74585234;35,9924805;39,64771803;42,76106668;40,37698874;37,66650433;42,3746747;49,94478307;48,10261012;46,36815534;48,99345754;46,30883088;48,94567666;48,02746818;50,76125001;47,03913857;46,94333667;53,6515839;53,3277613;53,068353;54,30677404;51,87492526;48,87018381;56,13565852;62,82513239;62,57845893;60,38985312
Turkmenistan;TKM;Trade (% of GDP);NE.TRD.GNFS.ZS;..;66,10169492;105,3125;146,0678643;170,2580275;168,1795245;152,516129;103,690369;96,32011433;90,47619048;103,5803178;81,98585494;63,70468612;63,20175069;59,31996749;53,97234197;52,447301;56,27777778;94,7240752;104,9521793;96,86305584;111,0628338;109,3336526;98,59282268;91,09348296;81,29993057;62,0460847;53,57535671;50,90027264;44,2857594;35,93659385
Turks and Caicos Islands;TCA;Trade (% of GDP);NE.TRD.GNFS.ZS;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
Tuvalu;TUV;Trade (% of GDP);NE.TRD.GNFS.ZS;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
Uganda;UGA;Trade (% of GDP);NE.TRD.GNFS.ZS;26,60954376;29,40220186;33,05214405;28,23983454;27,83935986;32,62314586;35,38548688;34,15856697;30,04392193;36,02471016;32,74903334;35,32997678;36,27779416;36,58572646;35,46008625;38,99428548;43,63328579;46,77741665;56,25826821;47,06387807;38,26924904;39,75522556;43,50213714;43,10915487;36,01440108;37,68929833;31,20936202;36,83705293;36,6384056;39,36105396;37,00069239
Ukraine;UKR;Trade (% of GDP);NE.TRD.GNFS.ZS;56,40718563;50,13377926;45,96860719;52,068819;73,94400421;97,22969648;93,85664508;84,24141616;86,04972844;101,951707;115,7357149;99,92612762;95,99466981;102,5901823;109,9817085;94,64757011;89,18105264;88,04656067;94,17189214;87,47616262;95,72973045;104,8050739;102,6227884;94,00166945;100,6917825;107,8066163;105,5212049;104,0349829;99,19981507;90,51123429;79,15645238
United Arab Emirates;ARE;Trade (% of GDP);NE.TRD.GNFS.ZS;..;..;..;..;..;..;..;..;..;..;..;89,86457993;93,07165881;102,3001695;116,6226125;119,5528716;119,4706696;136,7981529;148,513544;153,4619444;135,4857091;144,1767869;156,6376945;157,398084;159,5156151;164,2861827;165,3950192;165,4765425;154,747005;163,8221529;181,2918882
United Kingdom;GBR;Trade (% of GDP);NE.TRD.GNFS.ZS;48,24982645;45,31566008;46,30594671;49,74819678;51,88610701;50,8300767;52,05760889;50,70456184;49,14090889;49,46839052;52,33802123;52,63423673;51,2361821;50,0681187;50,28855218;52,54427404;56,70477917;52,7493525;56,43655011;54,65373011;59,05118022;63,32406157;61,96887045;61,71953952;58,82102283;57,12504461;59,83953151;63,18992458;64,9097722;65,00356642;59,1598893
